"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkmagenta","MEdarkolivegreen","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightsteelblue1","MElightyellow","MEmagenta","MEmediumpurple3","MEmidnightblue","MEorange","MEorangered4","MEpaleturquoise","MEpink","MEplum1","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEsienna3","MEskyblue","MEskyblue3","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow","MEyellowgreen"
"SRR8800685",-0.0766786560210659,0.0758604718081353,-0.141257605742049,0.0720364961656046,-0.106331707223296,-0.0816318570449578,-0.113518466160603,-0.0825195039628666,-0.111395557620894,-0.0803344029206221,-0.0324910189697827,-0.0300909478805881,-0.0432046772971641,-0.0191839642506628,-0.0695148310658806,-0.128404160750411,-0.109523166086829,-0.0434737162601369,-0.0157891272566144,0.00417700860774679,0.00360404545702306,-0.093524684554903,-0.029266355363495,-0.0204179135991025,-0.0558097806840218,-0.0045446539998448,-0.0469050107311346,-0.134227182298763,-0.0589319245033484,0.0502009616858531,-0.0886135682183379,0.149459755431312,0.11680959606511,-0.113341271091502,-0.0272859294839818,-0.0279943050988729,-0.137510727486403,-0.0520839819237638,-0.0227907849650633,-0.0263433047171155,-0.0380561699647594,0.0817228349598571
"SRR8800686",-0.0772178790871289,0.0751893641768636,-0.140021306595554,0.0732731603196381,-0.106042562017963,-0.083099641144847,-0.116650845877931,-0.0799403056565517,-0.111331062333266,-0.0833499098517997,-0.0242588548368542,-0.0307781884267829,-0.0436148274741056,-0.0444694930161264,-0.0725651317556538,-0.129561173890965,-0.111552604666404,-0.0463766907726663,-0.0146431645521407,0.00612907421494287,0.0127369794886846,-0.0900365353970177,-0.0294257551673359,-0.0168961417939904,-0.0543524355838577,-0.00124688727286084,-0.0506032918738385,-0.130850699400645,-0.0592930604877473,0.0482742297712367,-0.0836973344529649,0.146662328681377,0.120141153299746,-0.115085078425988,-0.0285834997701845,-0.0276988119404305,-0.141802334669537,-0.0517066321164659,-0.0243385287105053,-0.0246053326604054,-0.0365744143243676,0.0848141185466803
"SRR8800687",-0.0981471801974486,0.072569118724272,-0.141870671595748,0.0660522273058831,-0.0999694817380044,-0.071542241915778,-0.106723731865759,-0.084822704518391,-0.0917019182123033,-0.074604094790301,-0.0348285946686984,-0.0345546987071887,-0.0408069868028604,0.048763053170689,-0.0722083808506016,-0.119127685816814,-0.100546906302051,-0.0466199642607662,-0.0154673909044605,-0.0187569351523641,-0.0214819673988147,-0.0780416418039575,-0.0243331552774869,-0.0204179135991025,-0.054142043286027,-0.0065526556614923,-0.0581485072739017,-0.130707026416747,-0.0473676254499715,0.0453158572161352,-0.0700893113505038,0.1515034830286,0.118026866375748,-0.10829572742586,-0.0276850729928177,-0.0338844412917982,-0.142300818024095,-0.0592134065931856,-0.0442479838633777,-0.045809089441123,-0.0415869491131756,0.0883167616155361
"SRR8800688",-0.102281164434755,0.073815337941006,-0.142684090471846,0.0660967165895373,-0.116372788946861,-0.0708298655279612,-0.111075566708231,-0.0862101338332898,-0.0949381755739878,-0.0806076012272714,-0.0344709873717863,-0.0345033246571118,-0.0392248366964763,0.0360479063212462,-0.0678992906723125,-0.120463706720087,-0.102793251989551,-0.047869062464171,-0.0163040453297707,-0.0213281950018999,-0.0343662898114742,-0.083803718474324,-0.0275784011431517,-0.0204179135991025,-0.0558168929053875,-0.00675336632685752,-0.0707277843276993,-0.130470294215526,-0.0474518213626661,0.0554917273735041,-0.0624668179814395,0.149554606304729,0.134217553501961,-0.0981905215377027,-0.0311542922048215,-0.0360639965336952,-0.137025395134923,-0.0617909506250436,-0.0427945047459505,-0.0482361681782303,-0.0430294687373455,0.0856378353719722
"SRR8800689",-0.089005253826339,0.0714413339343537,-0.136483226594817,0.0662845182404026,-0.101790722717967,-0.067960060047548,-0.104718729622633,-0.0794392332800631,-0.0914467089817495,-0.0728689525714684,-0.0297040528275784,-0.0305263075664095,-0.0348745284891402,-0.0358950625984945,-0.0675840577454489,-0.115468874031259,-0.100304185765702,-0.0366855118306303,-0.0151100588445796,-0.0140628777216953,-0.0198596890397763,-0.0707085070203303,-0.0246520973531987,-0.0204179135991025,-0.0516007058679336,-0.00071225975303794,-0.0529300065561588,-0.122913880749951,-0.0467866892152281,0.0511651771942601,-0.0652022218987483,0.148589072263333,0.119673811084609,-0.0981030285725037,-0.027924243727946,-0.0267721692275201,-0.129553098169009,-0.0534629358265399,-0.0356989562512157,-0.0360070204374437,-0.0393454416198681,0.0858248114947731
"SRR8800690",-0.0886271431462774,0.0701226859246595,-0.138638118714418,0.0680096133411194,-0.103106207808939,-0.0682821472456935,-0.101706217966596,-0.0796718820328283,-0.0921687777308971,-0.0713192404740587,-0.0257861278828633,-0.0299004326125567,-0.0352107440030252,0.000162833833102458,-0.0665637433592186,-0.116309187008402,-0.100515361721008,-0.0377940821326403,-0.013931785361331,-0.0174158079690591,-0.019633420765001,-0.0716408033296607,-0.0247972865229787,-0.00859042192304954,-0.0504327639709723,-0.00228849181139457,-0.0516488593669448,-0.123367714162539,-0.0443244858335524,0.0505269424779061,-0.0625686483627217,0.148358022746615,0.117370329495869,-0.0956169492262938,-0.0247695813058652,-0.0282630387419276,-0.131116064585413,-0.0531397019579727,-0.0355780961856773,-0.0399571764334395,-0.0383695348643288,0.0872450285093676
"SRR8800691",-0.0898362077099289,0.0705184907792653,-0.137480697814371,0.0689697637706715,-0.0994186658578419,-0.0718229834811596,-0.106704597908739,-0.0797727812636457,-0.0908551386484781,-0.0719340415372769,-0.0267863517590932,-0.0297577807838654,-0.0365272697279904,-0.0380977077009783,-0.0648888004113838,-0.114305427830032,-0.100835129029089,-0.0403758635323052,-0.0132325080849757,-0.0193375230926915,-0.0193054469744877,-0.0753535027095304,-0.0253676183871241,-0.0181795871606363,-0.0526790036552602,-2.27073101022531e-05,-0.0577989240147071,-0.12560992242845,-0.0450143991022825,0.0490592671628583,-0.0630440388994208,0.1484460363262,0.125296294186389,-0.0974671225115871,-0.0300523523778051,-0.0279947142625041,-0.131266997898467,-0.0544404972440887,-0.0348283671296651,-0.0385900120097996,-0.0402305017948138,0.0881534537978699
"SRR8800692",-0.072170950837853,0.0696834548396362,-0.1289286204753,0.0719766167057611,-0.0965618663866713,-0.0560753971445893,-0.10573194862944,-0.081322270046231,-0.0888197980578643,-0.0647882233350826,-0.0206012923750209,-0.0255982971248538,-0.033075406857089,-0.00150314609447008,-0.0659008611294547,-0.116263210520545,-0.100655025050976,-0.0404443605440587,-0.0129816233701191,0.0172458806339128,0.00706568509293277,-0.0723166463098078,-0.0203846589833302,-0.0160487011578017,-0.0549848115398346,0.00796417961647499,-0.0294340662279151,-0.127418519812293,-0.0407429487651401,0.0342436116126242,-0.0720594400745983,0.140879020803158,0.105360562837744,-0.101399240971904,-0.0184693568447562,-0.0234632463544359,-0.123210377322183,-0.0465949924178773,-0.0360280433029448,-0.0250570093325042,-0.0372473914777638,0.0776274732885833
"SRR8800693",-0.078767730195945,0.0599262749203279,-0.111805545369367,0.0720159758675842,-0.0946867355765317,-0.0222437781507524,-0.0934372107220967,-0.0693567961557873,-0.0555751064360671,-0.0372679446337539,-0.0202248561418122,-0.0248482546868987,-0.0190452861396737,-0.0125982443164315,-0.0592204763174607,-0.0898585358222344,-0.0630943070377181,-0.0203993114998002,-0.0144275130605283,0.0318250984285534,0.00329456261555754,-0.0377300362395546,-0.0204274592668893,-0.0136498858093714,-0.0598176889748829,0.00740563110753768,-0.0429313478779099,-0.113140413299964,-0.0189322914278266,0.0345609940114732,-0.0397166847197009,0.12820224942369,0.103395575194775,-0.0680828798612037,-0.0216041711309103,-0.0247077976760878,-0.111509604687402,-0.0476711545099064,-0.0535941499510255,-0.0398219033673494,-0.0372124891118177,0.0716218973060556
"SRR8800694",-0.080538833193858,0.0601627044752865,-0.113053532552968,0.0725291585320784,-0.0934579462396509,-0.0232365392832998,-0.0972137695934385,-0.0736961017130754,-0.0555169011713145,-0.0392548244386301,-0.0214658673624561,-0.0255913568094541,-0.0209265411573243,-0.0323641091259217,-0.0586583107055358,-0.0895655109910734,-0.0632746256586903,-0.0177074547596162,-0.0148552636674898,0.0329975705279068,0.00199965123922627,-0.0379135727675091,-0.0216845999480618,-0.0142182863618505,-0.0596101979922482,0.0069974709019704,-0.0379303398040336,-0.112750208821105,-0.0189338715924378,0.0340713070279635,-0.038281415045301,0.127379471120293,0.0999339479865662,-0.071249249193221,-0.0232546012900456,-0.0243859100176015,-0.110187870347724,-0.0482564134269106,-0.0495755767017229,-0.0414621240748332,-0.0379560703666536,0.0715381704745204
"SRR8800695",-0.0773890572259029,0.0736199514019483,-0.138279589482055,0.0766501240114895,-0.104844661999191,-0.079949497253679,-0.1129425064964,-0.0874055358882135,-0.103914651183706,-0.0841406254592392,-0.0188392161957406,-0.0266746489053417,-0.041775552211949,0.0127085028986633,-0.0730577855503887,-0.125517363256882,-0.112685081751349,-0.0450741310569265,-0.0142654131180814,0.00960411205812625,0.00965534550314052,-0.0874908884409275,-0.023880426538066,-0.0204179135991025,-0.0608644072796636,0.00662221452148044,-0.041499727123276,-0.134933324348821,-0.0527067720658705,0.0343298090641595,-0.0764067391355481,0.153637609533062,0.113800919315889,-0.107638371279204,-0.022887537733339,-0.0221104997180629,-0.133757229009948,-0.0492461486396442,-0.0378648291162698,-0.0337612929627542,-0.0374605412833801,0.0845620073169944
"SRR8800696",-0.0793355054254919,0.0742687076410407,-0.141133641821348,0.0774262318605275,-0.105671670881029,-0.0800082210812249,-0.111645053182155,-0.0879562497921586,-0.105510570842868,-0.0858204483852497,-0.0208901436112398,-0.0281894116048835,-0.0428542295347285,0.0789217274580336,-0.0723917664311662,-0.126778784485524,-0.113370180184202,-0.0472629265500818,-0.0140415785599042,0.00887188401585273,0.00827539826387809,-0.088242005119675,-0.0238377147682027,-0.0204179135991025,-0.0575943427498164,0.00675759972150232,-0.0485082331510429,-0.133961614581931,-0.0539426794278841,0.0345389576355839,-0.0810477433577783,0.153396053711673,0.115724400709264,-0.107358961926088,-0.0243318455706997,-0.0291155130495825,-0.135139953350256,-0.0504630221554639,-0.0363412297917042,-0.032728621091065,-0.038596508365856,0.0851258975745601
"SRR8800697",-0.0791415026246946,0.0775031163599516,-0.146673537536119,0.0771393095398507,-0.113163548552546,-0.0839307250883924,-0.125154209238547,-0.0883194245519774,-0.123298553234422,-0.0985815421365119,-0.0374033058256545,-0.0351774206202569,-0.0631281730762503,-0.0592130631766259,-0.0716676079101738,-0.130853829524658,-0.114710205770131,-0.0523351821156203,-0.0159153033893104,0.00473154403658067,0.00133893812927176,-0.0975925247773735,-0.0324526657147524,-0.0204179135991025,-0.052867769255226,-0.0128680663441941,-0.042529042622432,-0.136370343048698,-0.0564093413033537,0.0509208493884841,-0.100585543440354,0.144905968940606,0.122090578511231,-0.122129363037006,-0.0264067937756944,-0.0324285662268761,-0.145421312428331,-0.056256425003908,-0.0114429861012488,-0.0269701084910495,-0.0386356274461363,0.0764534170334852
"SRR8800698",-0.087113226539468,0.0774764088084164,-0.143507067303168,0.078470475198625,-0.114528930129393,-0.0817015657589695,-0.122504241149917,-0.0890492857717852,-0.122392007183697,-0.0963140872934922,-0.0350214327614783,-0.0373977976764891,-0.0613105520863625,-0.0641513119490031,-0.0715689632955828,-0.1356212770093,-0.119541527710765,-0.0516252484175482,-0.014923717258963,0.000977685218046694,0.0075432122095229,-0.09270773625757,-0.0390315696299098,-0.0157912642368958,-0.0542980841064866,-0.00900156578573763,-0.0570132827349174,-0.135822932093435,-0.0563721342939304,0.0493179804838082,-0.0933259046581094,0.147328970423118,0.118534896274473,-0.119913623640208,-0.0290529926181916,-0.0339257092927489,-0.144363704416572,-0.0575797655969622,-0.0181557843128822,-0.0217802161255259,-0.0368723320394071,0.0834095900610472
"SRR8800699",-0.070262570159809,0.0755974532318653,-0.135919211132625,0.078107243992894,-0.108052988279449,-0.0788197894437479,-0.112862007871677,-0.0815592908074102,-0.115194893229665,-0.0948780783231761,-0.0279513970088445,-0.0315236538870575,-0.0553227471595263,-0.016346601082225,-0.0691441255842339,-0.124709364809012,-0.107795943576373,-0.0411739358892709,-0.0158066768648895,0.00405419350319104,0.0178245897247459,-0.0927084323065438,-0.0301324689034793,-0.0141688994424452,-0.0496355950103453,-0.00261037854971085,-0.0361885379164745,-0.132239397742364,-0.0545421712116918,0.0492871030849273,-0.0952685667352777,0.144436172908221,0.112275359565103,-0.113672271140539,-0.0231066236039389,-0.0289696834881614,-0.136482942450387,-0.0504011126104618,-0.00968567670334105,-0.0148185237777979,-0.0350582797915327,0.0808807512248959
"SRR8800700",-0.0729125651814421,0.0749221788657366,-0.137654454466425,0.0783304240517316,-0.108064090557547,-0.0792287137971615,-0.11659329158813,-0.0854768465406369,-0.113740651302902,-0.094246002209025,-0.0278838912679335,-0.0308605628765824,-0.0580950867023689,-0.0350243177427585,-0.0707976210874715,-0.127059714603771,-0.109826186054157,-0.0477392648826476,-0.0140708948477388,0.00192036273126302,0.0114960229340369,-0.0898245327617688,-0.0297941246788859,-0.0204179135991025,-0.0493924315439255,-0.00388550267152296,-0.036678413404558,-0.131342106597694,-0.0519523589498017,0.0512151521846936,-0.0946736988311062,0.144139621470896,0.118027913171025,-0.113418128939176,-0.0292648389011374,-0.0266519448292592,-0.139885949104072,-0.0501338120736217,-0.00370905707674045,-0.016411015163228,-0.0356875554829482,0.0843468422052824
"SRR8800701",-0.0706039026382643,0.0750570239628902,-0.13673463670233,0.0778552975505463,-0.109414711452636,-0.0814350488439993,-0.11390056556385,-0.0873653346917346,-0.118057256209559,-0.0952097152163815,-0.0316076613560138,-0.0311711307095023,-0.0589145309677932,-0.0351508483901491,-0.0689292880279481,-0.12608291398663,-0.10759232327756,-0.0520904169208508,-0.0142795252296799,0.00130817938278684,0.00892091627075959,-0.0920866422860128,-0.0289119493095151,-0.0204179135991025,-0.0510952533019703,-0.00331247990992716,-0.0391208754795416,-0.133919929156661,-0.0513307497676387,0.0533426596686173,-0.096223724495694,0.146243027645911,0.116860683755014,-0.117446527280536,-0.0235349568430248,-0.029747016425948,-0.13809037161321,-0.0497904130724219,-0.00950242617047927,-0.0172851699575888,-0.0354621620435831,0.0824757220793666
"SRR8800702",-0.0790300876920406,0.0749804743024213,-0.133762401955355,0.0794871994452105,-0.107905602444436,-0.077017586477857,-0.11383117402812,-0.0870323426807904,-0.112966798643033,-0.0986474634338591,-0.0329571299775764,-0.0358920554726216,-0.0615841434992378,-0.0534660420808385,-0.0663046956108999,-0.129796276963107,-0.102572481472407,-0.0460134617922987,-0.0157338459390685,0.000579772446964347,0.0203498753761239,-0.086482134933283,-0.0351429040652958,-0.0135875145096685,-0.0446128902635441,-0.00743374131369323,-0.0532099539311948,-0.128829503803938,-0.0505709403385551,0.0437996212520171,-0.0898507740726692,0.13968056683246,0.111460272667433,-0.113826534512983,-0.0319738389884178,-0.0355854178751739,-0.13597933482298,-0.0529375318409327,-0.00258136785092928,-0.0289912619117139,-0.0359231633498005,0.0805980609420157
"SRR8800703",-0.0845597592357658,0.0754347052291452,-0.134304094395271,0.0787121505435527,-0.111582526436051,-0.0750950188335946,-0.11653626133397,-0.0879531127712215,-0.117683427459955,-0.102247122233089,-0.0343264242446725,-0.0370401971020249,-0.0651971643994011,-0.0592034540710678,-0.0659924042671461,-0.128259363637982,-0.102502947838582,-0.0488911151931791,-0.0158782191371493,0.000404568330481093,0.0091664549615821,-0.0908375777202963,-0.0341264366629317,-0.0204179135991025,-0.0512494209162701,-0.0106989693456525,-0.0522684448066038,-0.131559761163958,-0.0500305440342607,0.0499594094366818,-0.0980895240648576,0.139869759684356,0.111385854555727,-0.122926580171375,-0.0302807547907226,-0.0362846940906482,-0.138452840541437,-0.0571802187566006,-0.0175837314693621,-0.0221610839727583,-0.0372925086977158,0.084283418400668
"SRR8800704",-0.0710987326490817,0.0722774553591661,-0.12981415616074,0.0790380219182437,-0.105104478910525,-0.0736859437764385,-0.106073113123748,-0.0869210967002508,-0.110763156227635,-0.0902998194384166,-0.0268052522546273,-0.031113938305965,-0.0551739176824153,-0.0127514545995475,-0.0658364512798,-0.120592551894778,-0.100370944394943,-0.0496838954555004,-0.0154336718801435,0.00452596349071619,0.0154839051507907,-0.0836485256211481,-0.0321140058539101,-0.0204179135991025,-0.0444470053194989,-0.00272340774140897,-0.0364752713203327,-0.123308884097784,-0.0485470501149321,0.0445190279533538,-0.0870284577357541,0.135017834446655,0.113285443248775,-0.108281870349751,-0.0238550260654945,-0.0310497848741339,-0.131399398953623,-0.0486678312676275,-0.00715269952814943,-0.0212536178573004,-0.0346062872728605,0.0778506260375003
"SRR8800705",-0.0665705715874798,0.0719844310437717,-0.13126182099181,0.0789377999791991,-0.105057414230988,-0.072048506365281,-0.108178084166141,-0.0823813110465509,-0.111026410087989,-0.0904736957548546,-0.0286931817540522,-0.0305159642978089,-0.0551477313279742,-0.0158231734494895,-0.0609381791294791,-0.118991469472185,-0.09902542216948,-0.0465751514456809,-0.0153200723664408,0.00344518692949403,0.0142692824001871,-0.0830445361186173,-0.0309555591155972,-0.0178578855203296,-0.0439214197559825,-0.00308459763293777,-0.0422317481623422,-0.122584759214407,-0.0470565525926164,0.0461290087184209,-0.0854708997773369,0.135148233586433,0.113805623414519,-0.113329134144776,-0.0274510615976064,-0.0286762348540153,-0.129417168774703,-0.0476260358035275,-0.00506561949824972,-0.0193742787366214,-0.0342611846159629,0.0808402099179802
"SRR8800706",-0.0750822311952355,0.0735432525113787,-0.131798223770944,0.0796658495845606,-0.102646965430463,-0.0726501628549178,-0.110456752569336,-0.080783881200004,-0.110240567977764,-0.0916567745331265,-0.0279304213809658,-0.0342329066679266,-0.0593439573740769,-0.0590174417990237,-0.066906410240129,-0.121311429418067,-0.104135835802851,-0.0484194588616697,-0.0146188995650048,-0.00140059902163682,0.0129564500226204,-0.0871545256350311,-0.0336654828810627,-0.0204179135991025,-0.0445380632342391,-0.00443534806180173,-0.0512393356492181,-0.122479360243591,-0.0481800301956491,0.0472297999378102,-0.0894622082571438,0.135694544432577,0.113812256946625,-0.118520877835626,-0.0257432788060104,-0.0300763635137564,-0.135963428526289,-0.0522897678280854,-0.00790459089408711,-0.0201849739494246,-0.0361632959864592,0.0779644135398687
